issue_time,0 days,1 days,2 days,3 days,4 days,5 days,6 days,7 days
2020-06-07,196.06215,202.69676,206.80168,215.35223,218.27121,223.17073,233.59239,236.89882
2020-06-08,198.4334,203.41562,210.8397,215.5881,219.88652,232.30927,239.04889,248.1158
2020-06-09,196.77286,204.84297,208.3289,216.96461,221.44757,227.90317,228.04677,232.82237
2020-06-10,203.98186,208.2397,214.80632,221.24364,229.09344,233.35904,241.75327,248.97508
2020-06-11,215.05042,224.85672,231.16153,236.78354,242.96039,252.50734,253.18207,258.81793
2020-06-12,228.5817,235.0028,238.42644,244.90346,253.0645,257.72473,260.04688,270.48654
2020-06-13,230.63672,234.13458,241.46521,249.02988,256.00742,261.1459,271.15955,272.8798
2020-06-14,236.14122,244.20801,251.64055,259.53827,265.89905,272.79572,277.68576,280.31445
2020-06-15,240.55942,247.96405,249.73102,261.9121,271.09235,274.27414,280.58273,285.47302
2020-06-16,251.61168,250.90161,256.65472,273.31516,278.94537,283.47968,288.4399,284.08585
2020-06-17,248.52753,254.5868,268.3282,275.35214,279.80182,283.06927,286.09634,289.77585
2020-06-18,260.4904,271.56534,278.4484,283.5936,287.38776,288.8998,292.67047,297.55725
2020-06-19,270.62708,280.2987,285.60468,292.42725,296.26196,302.61136,306.97778,305.45197
2020-06-20,282.10333,285.12698,291.45078,300.63367,308.6595,311.32773,310.68994,310.22473
2020-06-21,284.73676,288.1147,294.41315,304.1015,305.8637,303.97275,302.12103,303.35638
2020-06-22,293.64908,292.46115,302.16437,306.14838,309.3018,306.09103,306.37256,308.87204
2020-06-23,296.44122,298.49,307.40256,309.7995,309.1836,309.69644,313.1982,322.45914
2020-06-24,301.12936,303.26602,305.7523,309.23935,310.02652,313.05872,320.20294,327.08878
2020-06-25,304.22864,305.59415,304.4813,310.2963,315.78232,323.96484,332.29187,340.65833
2020-06-26,307.0759,310.1621,314.43362,317.43494,324.37714,327.80612,330.48608,336.29044
2020-06-27,311.1442,318.6913,323.6673,331.29617,335.96487,341.1682,350.5117,362.74887
2020-06-28,320.999,324.64386,333.99683,337.55994,340.6967,347.4138,356.32648,370.33322
2020-06-29,324.20538,322.50018,334.42374,343.0386,350.70392,362.21487,374.17087,394.3808
2020-06-30,327.473,337.36234,341.0983,353.3184,366.07474,383.55627,400.02875,418.10696
2020-07-01,334.47974,339.76102,353.13248,365.11014,381.95093,399.36234,418.5945,436.87033
2020-07-02,343.3704,357.15564,375.86374,404.4019,418.25247,432.3189,460.11667,494.2491
2020-07-03,339.48932,370.94073,397.00034,407.42722,418.6365,434.27966,451.84445,469.6626
2020-07-04,372.7314,395.28107,410.20377,423.94183,451.19147,485.65573,499.9639,510.78198
2020-07-05,394.39377,419.6099,434.74295,456.66135,479.73468,491.28842,503.7243,530.08636
2020-07-06,418.02505,435.92944,459.57883,480.76602,502.4103,509.8436,510.5212,521.01935
2020-07-07,456.1329,471.85458,491.56683,511.6117,512.17163,526.3538,537.94855,553.3373
2020-07-08,466.94226,485.9957,515.5205,522.732,531.1645,551.3323,580.1344,613.33966
2020-07-09,478.81607,511.75235,532.18494,542.5791,552.553,572.75574,591.4685,627.6667
2020-07-10,505.82156,522.7806,545.669,563.7516,583.19196,606.86536,645.7427,678.9137
2020-07-11,520.8271,535.28094,544.60187,567.88513,587.876,624.58905,668.68634,723.55475
2020-07-12,529.3974,553.12396,576.52704,604.3014,639.281,677.0233,707.59607,751.9068
2020-07-13,565.4038,595.1668,619.1571,655.0898,695.65985,736.4625,761.49567,789.419
2020-07-14,578.72723,612.5274,643.8739,680.88824,725.3425,763.4812,821.9912,878.3779
2020-07-15,597.95966,631.8807,670.6024,706.1445,777.336,822.78796,869.7543,924.97064
2020-07-16,628.4592,675.6855,721.8659,770.4967,821.262,850.8589,904.55096,949.8522
2020-07-17,672.3581,714.4113,761.79156,802.1118,840.69165,887.2509,927.21313,1011.5
2020-07-18,722.0854,758.4478,785.1896,835.02686,884.95087,935.88776,985.28436,1036.7816
2020-07-19,772.13477,804.6625,844.6756,888.66583,940.9466,997.1465,1039.4277,1065.045
2020-07-20,825.2462,874.2952,904.88165,960.84283,1007.252,1042.0497,1071.9563,1111.7139
2020-07-21,856.24316,905.1002,943.92914,984.20764,1017.3996,1037.8655,1093.6455,1119.4174
2020-07-22,912.3618,942.74164,983.9897,1024.3009,1056.9523,1107.5526,1147.6561,1192.7081
2020-07-23,920.10034,979.2104,1021.2532,1050.6418,1098.9349,1164.976,1217.0345,1277.9938
2020-07-24,989.4624,1040.1704,1067.8397,1106.1882,1156.5288,1242.4344,1299.895,1361.4897
2020-07-25,1013.9093,1067.3438,1119.2961,1173.0308,1220.4706,1278.282,1314.1256,1359.3534
2020-07-26,1051.4493,1126.1025,1167.3793,1223.6425,1276.5469,1309.2977,1346.9761,1388.7704
2020-07-27,1129.9392,1171.8358,1219.2734,1280.4332,1318.9276,1374.0493,1411.6346,1472.7062
2020-07-28,1170.8649,1224.0728,1262.4468,1324.085,1377.3406,1437.4803,1497.7567,1557.472
2020-07-29,1209.0974,1269.7555,1319.4094,1363.3492,1416.4012,1489.6578,1548.256,1611.6666
2020-07-30,1263.0793,1319.5312,1367.4612,1422.7095,1489.6836,1541.3862,1612.4858,1665.9204
2020-07-31,1313.4321,1362.5327,1423.325,1494.0952,1540.6,1614.1318,1670.353,1687.0316
2020-08-01,1347.7819,1438.7979,1485.4308,1556.3462,1601.8079,1692.5334,1750.0005,1769.8817
2020-08-02,1422.1282,1487.8026,1593.7798,1683.1653,1744.1438,1805.3245,1852.577,1855.797
2020-08-03,1464.708,1571.2745,1643.2677,1744.1786,1806.8695,1858.9711,1869.3065,1881.644
2020-08-04,1562.1714,1653.1736,1724.608,1804.3516,1810.133,1829.1802,1866.6736,1923.5765
2020-08-05,1669.9601,1728.0594,1764.0006,1812.8927,1897.9824,1926.2472,1974.2227,2001.5122
2020-08-06,1759.1566,1825.4182,1820.8319,1871.9355,1935.7496,1946.7148,1917.2744,1922.9249
2020-08-07,1791.8297,1827.2429,1885.1768,1937.2994,1929.0525,1919.6246,1925.8945,1932.8536
2020-08-08,1748.6254,1832.7977,1894.86,1914.9575,1942.419,1983.9124,2024.5814,2073.4595
2020-08-09,1834.2775,1909.2502,1924.1445,1974.3882,1969.3639,2021.3467,2057.001,2076.0483
2020-08-10,1937.9155,1975.8462,2009.8785,2030.6113,2081.1667,2097.5742,2150.6863,2208.9385
2020-08-11,1953.4462,2012.4227,2050.638,2056.169,2086.7676,2105.8628,2118.8254,2178.1465
2020-08-12,1991.441,2045.5215,2115.1038,2128.8352,2148.9524,2180.6162,2236.2761,2260.9412
2020-08-13,2060.8855,2114.5464,2102.134,2104.1025,2133.182,2187.3635,2174.4475,2183.1655
2020-08-14,2069.0728,2019.4528,2041.2961,2027.8488,2087.3274,2070.069,2078.9146,2113.357
2020-08-15,2039.9153,2128.9346,2131.9116,2210.7048,2226.598,2262.4495,2317.711,2373.759
2020-08-16,2175.4463,2220.8828,2317.067,2346.9683,2346.4043,2384.539,2454.3164,2461.371
2020-08-17,2208.835,2322.693,2359.0547,2368.8286,2385.5671,2438.302,2447.0388,2435.9187
2020-08-18,2251.0435,2275.1355,2289.6006,2305.774,2368.2195,2394.7917,2425.9802,2471.691
2020-08-19,2304.6113,2393.9165,2438.4124,2540.8938,2594.8728,2611.109,2671.6943,2708.592
2020-08-20,2412.398,2483.631,2584.881,2636.1902,2673.308,2735.1084,2769.9036,2848.6064
2020-08-21,2510.5537,2566.0789,2633.1772,2694.3113,2760.878,2844.174,2858.5469,2885.3838
2020-08-22,2571.1357,2608.6484,2656.3176,2718.9927,2739.5688,2772.1846,2807.486,2838.1082
2020-08-23,2557.2776,2684.0032,2718.5818,2772.5535,2808.4666,2842.742,2878.8894,2924.9412
2020-08-24,2720.6719,2700.4824,2733.0918,2790.9763,2827.8208,2879.8828,2919.2498,3050.9397
2020-08-25,2744.8965,2809.9082,2818.6245,2852.3071,2913.6816,2977.5498,3089.8474,3223.3784
2020-08-26,2791.8772,2829.5266,2842.072,2910.2842,2976.1697,3013.7302,3113.258,3200.962
2020-08-27,2885.6775,2826.3142,2903.2004,2974.058,3010.811,3114.9768,3211.5706,3278.295
2020-08-28,2882.7202,2957.5647,3038.3271,3057.231,3163.7058,3246.2024,3333.838,3380.7102
2020-08-29,2956.9534,3074.9988,3168.4534,3248.9485,3251.7014,3364.4705,3439.3801,3532.5142
2020-08-30,3004.9932,3069.7644,3147.7395,3244.669,3330.9797,3357.4236,3438.0454,3543.416
2020-08-31,3004.737,3049.4807,3155.0376,3262.8318,3326.5032,3365.0164,3461.148,3556.0266
2020-09-01,3108.1658,3177.0854,3281.9255,3315.4011,3399.3706,3505.7673,3597.2979,3690.514
2020-09-02,3234.4727,3333.2117,3364.3127,3485.726,3589.6353,3700.0566,3764.3726,3793.9446
2020-09-03,3238.143,3245.2124,3387.2249,3456.522,3519.479,3603.34,3639.0828,3705.8381
2020-09-04,3333.1604,3480.9915,3581.0735,3674.0513,3775.69,3856.9226,3898.827,3950.146
2020-09-05,3485.7712,3579.9036,3723.9985,3821.839,3882.7844,3889.3801,3898.8015,3991.5024
2020-09-06,3546.2017,3695.4985,3803.4124,3879.2146,3886.141,3920.21,4102.971,4257.047
2020-09-07,3679.8125,3803.487,3858.2832,3881.4038,3929.5413,4087.8699,4227.3633,4407.672
2020-09-08,3754.644,3848.086,3879.3752,3947.1467,4071.622,4198.047,4373.1265,4509.5396
2020-09-09,3853.7908,3961.3525,3999.366,4084.715,4212.78,4377.8154,4550.973,4627.8394
2020-09-10,3956.9,4064.9429,4173.5537,4321.2773,4465.0244,4617.23,4666.6997,4735.991
2020-09-11,4011.363,4141.9067,4260.5933,4440.219,4555.685,4655.3564,4739.8335,4681.0195
2020-09-12,4065.707,4200.4517,4389.357,4571.571,4690.723,4739.7354,4705.951,4665.067
2020-09-13,4157.91,4328.722,4495.8843,4685.0786,4729.0586,4701.359,4651.8984,4734.3076
2020-09-14,4318.875,4531.1426,4698.3013,4797.386,4748.7983,4699.941,4719.548,4664.573
2020-09-15,4523.123,4702.5645,4750.89,4708.9653,4671.733,4689.355,4637.6523,4590.1177
2020-09-16,4677.8364,4712.874,4638.3267,4618.1743,4643.527,4586.411,4566.087,4552.746
2020-09-17,4593.381,4645.3623,4619.8223,4751.29,4654.4517,4640.2603,4624.8076,4578.3447
2020-09-18,4602.5225,4713.0537,4744.361,4686.1196,4605.6675,4567.424,4479.105,4415.067
2020-09-19,4731.6426,4668.2817,4624.4917,4565.3877,4541.283,4456.4214,4358.431,4284.496
2020-09-20,4633.6626,4616.43,4537.7397,4519.634,4482.1616,4349.4478,4258.2134,4144.136
2020-09-21,4558.11,4600.141,4564.96,4498.0317,4450.495,4418.16,4352.4126,4235.7725
2020-09-22,4585.9736,4539.129,4533.837,4493.213,4433.795,4318.57,4191.308,4094.22
2020-09-23,4575.8286,4534.8584,4489.8096,4452.715,4341.9976,4209.597,4084.5527,4017.87
2020-09-24,4551.9087,4492.5957,4442.1963,4293.201,4193.8687,4094.8613,3954.419,3864.9058
2020-09-25,4470.6597,4400.319,4253.1045,4146.6826,4006.932,3899.9827,3822.9778,3765.7249
2020-09-26,4369.3574,4221.594,4170.3613,4054.24,3971.4382,3889.7378,3828.7922,3783.2754
2020-09-27,4247.4985,4184.8857,4082.7856,4040.0537,3933.4639,3861.391,3813.4065,3783.5195
2020-09-28,4134.687,3995.7578,3976.3784,3873.0168,3782.6099,3754.9336,3724.4412,3704.0352
2020-09-29,3992.4944,3934.971,3847.6318,3784.3044,3761.1287,3698.3757,3655.9634,3720.2498
2020-09-30,3954.8015,3846.888,3779.4194,3776.6401,3733.2437,3671.862,3729.9434,3697.2578
2020-10-01,3816.3,3708.695,3644.318,3695.161,3688.4075,3666.7856,3673.7402,3650.4634
2020-10-02,3772.4436,3674.1414,3652.6348,3737.122,3805.0906,3855.373,3864.4148,3880.9314
2020-10-03,3725.6467,3686.781,3717.7258,3736.5977,3763.523,3762.3938,3751.807,3708.8855
2020-10-04,3719.146,3688.1655,3761.0981,3715.806,3748.044,3723.6296,3705.7288,3669.1743
2020-10-05,3707.3584,3699.5898,3768.4888,3812.6565,3852.221,3839.9216,3825.578,3829.8713
2020-10-06,3727.2385,3771.099,3842.7708,3864.778,3881.1892,3839.452,3779.2642,3763.9788
2020-10-07,3739.7134,3810.081,3815.5732,3831.7544,3791.4717,3727.821,3700.0647,3674.1475
2020-10-08,3836.2402,3830.3293,3880.3193,3860.6494,3792.432,3774.2178,3750.5713,3689.6597
2020-10-09,3853.1885,3896.6003,3857.9053,3804.442,3811.6702,3796.612,3736.6887,3667.2307
2020-10-10,3952.2227,3896.9817,3829.4045,3881.3188,3870.8345,3783.8396,3739.021,3639.3164
2020-10-11,3857.8413,3792.71,3801.4167,3812.059,3745.7942,3680.0054,3555.8179,3470.1692
2020-10-12,3852.2737,3852.322,3796.2603,3727.338,3674.2568,3551.8726,3463.6023,3361.8237
2020-10-13,3845.1401,3779.4868,3677.536,3627.9075,3517.6257,3422.2249,3306.7668,3191.8794
2020-10-14,3786.6223,3682.4944,3607.8152,3502.4885,3400.5566,3306.4736,3197.6492,3093.5874
2020-10-15,3682.5464,3585.8235,3504.4006,3411.0247,3319.0818,3206.0227,3114.3945,3030.7732
2020-10-16,3590.2007,3500.2144,3419.399,3329.52,3217.952,3126.3066,3058.8667,2986.4912
2020-10-17,3508.5579,3408.9211,3311.0168,3203.8193,3123.7368,3058.5623,2976.6677,2895.383
2020-10-18,3435.5283,3301.0088,3218.053,3130.952,3067.7908,2992.4182,2903.2869,2801.4197
2020-10-19,3344.8765,3249.7354,3144.8425,3082.3525,3002.6526,2916.1685,2805.282,2676.003
2020-10-20,3222.8018,3118.3914,3034.6943,2967.5095,2875.9463,2774.5886,2650.5625,2519.2585
2020-10-21,3102.8545,3017.452,2959.7322,2866.5105,2774.0837,2664.69,2544.827,2439.358
2020-10-22,3030.6604,2970.8484,2872.1602,2764.4248,2649.9246,2541.5798,2432.5715,2325.143
2020-10-23,2963.8816,2857.3904,2753.5596,2644.5854,2545.175,2433.1843,2323.9395,2225.3914
2020-10-24,2871.1318,2762.9448,2656.206,2552.9414,2431.9275,2319.7512,2220.5698,2120.9006
2020-10-25,2774.6177,2657.8232,2563.963,2444.0076,2322.0276,2223.1592,2123.3691,2030.4882
2020-10-26,2682.1404,2560.321,2454.2837,2331.188,2223.1514,2121.6714,2029.6246,1939.7285
2020-10-27,2597.8093,2451.303,2339.0295,2227.4512,2120.5493,2028.6423,1935.2062,1846.5973
2020-10-28,2496.2136,2334.7568,2235.0776,2129.2124,2032.9547,1935.1869,1850.6772,1769.6797
2020-10-29,2374.3289,2230.9634,2135.6184,2041.4005,1932.6638,1846.3203,1767.8619,1682.3839
2020-10-30,2255.3655,2124.0605,2037.6936,1930.1658,1841.423,1761.7844,1673.0688,1573.3221
2020-10-31,2155.8,2037.7021,1936.4,1847.0981,1760.7112,1672.7228,1573.9275,1502.811
2020-11-01,2069.3481,1945.7872,1856.6857,1766.3931,1665.781,1564.703,1499.2952,1441.0969
2020-11-02,1975.1267,1862.4879,1771.1975,1674.5343,1571.2932,1502.0806,1444.3606,1392.4033
2020-11-03,1884.2162,1768.7959,1674.647,1580.1985,1502.1512,1443.7488,1391.9943,1338.1929
2020-11-04,1790.3341,1683.1168,1594.8893,1523.7998,1451.1709,1389.4307,1329.0145,1267.9563
2020-11-05,1698.5944,1598.0096,1529.2306,1460.842,1392.828,1330.431,1268.8885,1200.2274
2020-11-06,1614.1447,1530.7833,1462.9841,1399.0464,1333.3308,1270.471,1203.1195,1144.8156
2020-11-07,1543.4678,1464.7156,1400.0452,1339.5216,1269.7665,1201.4198,1143.4115,1085.0499
2020-11-08,1480.7253,1405.4342,1345.144,1283.4485,1207.8002,1149.2327,1091.4984,1036.2751
2020-11-09,1417.2902,1347.5642,1287.2008,1217.8812,1153.4506,1096.688,1042.3098,995.845
2020-11-10,1356.2084,1288.572,1219.5673,1162.848,1098.01,1045.452,1001.5398,961.771
2020-11-11,1295.7322,1223.1394,1166.0883,1107.8163,1058.5483,1015.4492,971.2234,933.73016
2020-11-12,1244.183,1168.3114,1117.0986,1072.3909,1020.3781,975.90546,936.87805,899.51086
2020-11-13,1169.392,1111.5206,1068.2278,1016.9551,967.983,929.7714,892.1737,855.5155
2020-11-14,1132.6692,1087.4443,1039.9515,987.01984,940.0797,901.37555,864.09015,825.70953
2020-11-15,1103.5365,1050.7733,999.099,950.92645,905.67505,869.076,829.73486,791.15454
2020-11-16,1067.5621,1003.9458,954.3554,910.3043,869.29315,831.32166,793.7308,763.7346
2020-11-17,998.83234,942.61,896.812,859.72736,822.8411,791.2249,763.81055,740.9925
2020-11-18,949.6189,897.438,856.623,824.8755,789.52435,762.8701,740.6337,718.96094
2020-11-19,904.92944,858.17175,821.8486,792.3892,762.1019,740.19073,719.41095,699.5544
2020-11-20,864.4131,821.018,788.6497,763.4119,738.9162,718.76025,699.39276,680.22845
2020-11-21,825.5982,787.51117,759.81445,739.9461,717.692,698.9191,680.13257,660.31665
2020-11-22,789.16425,758.92834,736.2371,718.53015,697.7652,679.56757,660.0291,638.767
2020-11-23,760.7327,735.66986,715.28143,698.6287,678.86053,659.73474,638.9065,617.215
2020-11-24,737.38806,714.171,695.4935,679.1303,658.8277,639.053,617.74963,599.0594
2020-11-25,716.1459,694.0437,676.12585,658.6314,637.2953,617.7539,599.11743,583.85284
2020-11-26,696.4264,674.6299,656.1333,636.8374,617.92126,600.1231,583.78925,572.1326
2020-11-27,677.1451,654.73566,634.76416,617.2941,599.6276,583.9455,571.57056,555.787
2020-11-28,657.48505,632.9062,615.17535,600.04596,584.0079,571.7954,556.1842,537.81885
2020-11-29,639.33453,612.84717,594.3331,583.7799,570.07184,553.91187,535.66986,518.0055
2020-11-30,621.111,596.56445,577.77936,570.05145,553.1482,535.4729,518.2643,501.10672
2020-12-01,601.3562,579.9814,563.4803,554.17737,534.6918,518.09076,501.35703,485.69254
2020-12-02,583.9171,565.47406,550.00745,534.77496,516.9884,501.19855,485.73157,473.86255
2020-12-03,568.378,550.4199,531.06,517.2853,500.14044,485.47495,473.56207,464.06195
2020-12-04,549.68933,531.5197,513.8709,500.62283,485.02744,472.9699,463.9828,454.90387
2020-12-05,531.46,514.98956,497.98187,485.86093,472.13165,463.538,455.06012,445.79254
2020-12-06,514.50494,498.42664,482.6799,471.6886,462.32883,454.02133,445.25058,434.69418
2020-12-07,498.47083,483.371,468.95593,461.7323,452.90366,444.5707,434.87018,424.02652
2020-12-08,483.9535,470.80188,459.02628,452.39188,443.27658,433.8444,422.92346,411.66464
2020-12-09,471.13834,460.75504,449.73615,442.8697,433.13342,423.05905,411.34006,401.19073
2020-12-10,461.07996,451.11447,439.86972,432.7179,421.6446,410.70248,401.10098,392.0518
2020-12-11,451.79782,441.8116,428.24442,421.44833,409.51465,400.57104,392.838,385.41702
2020-12-12,442.36133,431.06393,417.6013,408.9923,398.62766,393.80374,387.54874,382.60495
2020-12-13,431.41556,421.3791,406.72424,397.60645,393.20966,388.09918,384.05286,378.74777
2020-12-14,421.94565,410.80536,397.1444,390.5,387.70895,384.69412,380.25372,372.67822
2020-12-15,411.55316,399.97617,389.18475,385.25122,382.45328,380.67337,373.1522,367.8402
2020-12-16,401.732,389.3406,380.1748,375.22546,372.14725,368.2551,364.17242,357.692
2020-12-17,392.4383,379.52277,375.58557,370.51636,366.77707,362.08948,355.52982,347.33682
2020-12-18,380.93344,374.70218,370.2214,365.0306,361.01978,356.10706,349.43835,340.0358
2020-12-19,374.8063,368.3357,364.08218,358.75418,353.36993,347.1998,339.05624,329.8266
2020-12-20,368.0851,363.30356,357.63687,351.42026,345.218,337.94684,330.4172,321.8324
2020-12-21,362.79037,357.67355,351.43842,343.3208,336.73016,330.75143,322.31253,313.51166
2020-12-22,356.7522,351.98056,344.49402,335.9191,329.89716,323.13278,314.05328,305.5599
2020-12-23,351.08963,344.89816,336.544,328.90833,323.1659,314.8387,306.64566,298.97574
2020-12-24,343.6836,336.85596,328.51337,322.57474,315.51257,306.98624,299.05823,290.98755
2020-12-25,335.37103,328.85907,321.6745,315.96283,307.86664,300.23428,292.50717,285.0695
2020-12-26,328.35617,322.2333,315.4019,308.07782,300.11407,292.81265,286.0439,279.3915
2020-12-27,321.6228,315.74615,308.243,300.63083,292.68872,286.56192,280.46478,275.7483
2020-12-28,315.0934,308.86887,300.7401,292.89172,286.49652,280.68823,276.38873,270.61978
2020-12-29,308.296,301.3202,293.0683,286.82523,280.90845,276.74866,270.4774,262.76697
2020-12-30,301.5302,293.64804,286.17715,281.88895,276.40128,270.22855,262.54858,256.58853
2020-12-31,294.527,286.2654,281.01266,275.13043,269.42215,262.42767,256.2131,250.72504
2021-01-01,287.07812,279.19083,274.088,268.38568,261.42014,255.7219,250.16916,245.22655
2021-01-02,278.76456,273.73132,266.76086,261.48624,254.82655,249.92221,244.70024,240.26361
2021-01-03,272.15634,266.60233,258.8748,254.94208,248.98955,244.47504,240.1949,236.1818
2021-01-04,265.61795,259.37192,252.10304,249.20265,243.59859,239.88525,235.88629,231.98538
2021-01-05,257.936,253.14688,246.57387,243.56174,238.98515,235.34734,231.28441,227.6298
2021-01-06,251.30583,247.63219,241.1837,238.83762,234.61322,231.29152,227.72818,224.33919
2021-01-07,245.76408,242.05399,236.5747,234.49208,230.5858,227.73482,224.62994,221.35585
2021-01-08,240.34015,237.3992,232.20348,230.35838,227.14328,224.64339,220.90988,217.60455
2021-01-09,235.69366,232.79066,227.68912,226.58723,223.41286,220.32181,216.91621,213.41867
2021-01-10,231.59167,228.381,224.32487,222.76556,219.1324,216.3382,212.86295,209.5701
2021-01-11,227.75664,225.05757,221.00073,218.6842,215.2511,212.20142,208.91815,205.8184
2021-01-12,223.51035,221.9402,216.81699,214.35529,210.9867,208.24452,205.18117,202.27982
2021-01-13,219.82855,217.8156,212.57693,210.1267,207.16115,204.70357,201.8348,198.91858
