gaugeId;latitude;longitude
hybas_1120597170;15.739583333332234;2.639583333330449
hybas_1120597250;15.735416666665571;-1.131250000002865
hybas_1120597260;15.735416666665571;-1.1229166666694257
hybas_1120597270;15.735416666665571;0.4520833333304495
hybas_1120597280;15.735416666665571;2.647916666663661
hybas_1120597370;15.731249999998964;0.4479166666638434
hybas_1120597480;15.727083333332189;-4.781250000002785
hybas_1120597490;15.727083333332189;-4.772916666669516
hybas_1120597500;15.727083333332189;2.531249999997044
hybas_1120597650;15.722916666665526;-4.797916666669494
hybas_1120597660;15.722916666665526;-4.522916666669516
hybas_1120597670;15.722916666665526;-4.514583333336134
hybas_1120597680;15.722916666665526;-1.7604166666695278
hybas_1120597690;15.722916666665526;2.535416666663877
hybas_1120597890;15.71874999999892;-4.797916666669494
hybas_1120598050;15.714583333332255;-4.868750000002763
hybas_1120598060;15.714583333332255;-1.7687500000027967
hybas_1120598070;15.714583333332255;-1.089583333336236
hybas_1120598080;15.714583333332255;-1.0854166666695164
hybas_1120598090;15.714583333332255;3.3562499999970896
hybas_1120598250;15.710416666665653;-4.872916666669482
hybas_1120598260;15.710416666665653;-1.4312500000028765
hybas_1120598270;15.710416666665653;-1.3854166666695278
hybas_1120598280;15.710416666665653;-0.6270833333361452
hybas_1120598290;15.710416666665653;-0.6229166666695392
hybas_1120598300;15.710416666665653;3.3520833333304267
hybas_1120598480;15.706249999998876;-1.4270833333361566
hybas_1120598490;15.706249999998876;-1.377083333336202
hybas_1120598640;15.702083333332212;1.660416666663764
hybas_1120598790;15.697916666665606;1.660416666663764
hybas_1120599080;15.689583333332166;-4.510416666669414
hybas_1120599220;15.68541666666556;-4.518750000002797
hybas_1120599230;15.68541666666556;-2.535416666669505
hybas_1120599240;15.68541666666556;2.964583333330552
hybas_1120599450;15.681249999998895;-2.5312500000027853
hybas_1120599460;15.681249999998895;2.9604166666637752
hybas_1120599590;15.677083333332291;-0.5562500000028763
hybas_1120599600;15.677083333332291;0.4854166666638093
hybas_1120599610;15.677083333332291;0.4895833333304722
hybas_1120599720;15.672916666665458;-0.5479166666694368
hybas_1120599960;15.668749999998852;-2.581250000002853
hybas_1120600140;15.664583333332246;1.556249999997192
hybas_1120600270;15.660416666665585;-4.985416666669494
hybas_1120600280;15.660416666665585;-2.58541666666946
hybas_1120600470;15.656249999998977;-4.9895833333361
hybas_1120600480;15.656249999998977;-4.497916666669482
hybas_1120600490;15.656249999998977;1.556249999997192
hybas_1120600500;15.656249999998977;2.989583333330472
hybas_1120600510;15.656249999998977;2.997916666663741
hybas_1120600640;15.652083333332143;-4.493750000002819
hybas_1120600820;15.647916666665536;-4.910416666669391
hybas_1120600830;15.647916666665536;-4.906250000002842
hybas_1120600940;15.643749999998931;0.6270833333305745
hybas_1120600950;15.643749999998931;0.6354166666638434
hybas_1120601080;15.639583333332268;1.4104166666638207
hybas_1120601090;15.639583333332268;1.4187499999970896
hybas_1120601100;15.639583333332268;1.9520833333305063
hybas_1120601260;15.635416666665492;1.9604166666637752
hybas_1120601660;15.622916666665615;0.4562499999971123
hybas_1120601820;15.618749999998954;0.4520833333304495
hybas_1120601830;15.618749999998954;1.4270833333304722
hybas_1120601990;15.614583333332178;-3.58125000000274
hybas_1120602000;15.614583333332178;1.931249999997192
hybas_1120602200;15.610416666665516;-3.58125000000274
hybas_1120602210;15.610416666665516;1.431249999997135
hybas_1120602220;15.610416666665516;1.9229166666637525
hybas_1120602230;15.610416666665516;2.5854166666637184
hybas_1120602390;15.606249999998909;2.589583333330552
hybas_1120602630;15.602083333332304;-5.072916666669471
hybas_1120602640;15.602083333332304;-3.8395833333361225
hybas_1120602650;15.602083333332304;-3.8312500000027967
hybas_1120602660;15.602083333332304;-3.006250000002751
hybas_1120602670;15.602083333332304;-1.6395833333361909
hybas_1120602680;15.602083333332304;0.902083333330495
hybas_1120602820;15.59791666666564;-3.002083333336145
hybas_1120602830;15.59791666666564;-2.7145833333361797
hybas_1120602840;15.59791666666564;-1.6395833333361909
hybas_1120602850;15.59791666666564;0.906249999997101
hybas_1120603020;15.593749999998863;-5.072916666669471
hybas_1120603030;15.593749999998863;-4.914583333336111
hybas_1120603210;15.5895833333322;-2.764583333336134
hybas_1120603220;15.5895833333322;-2.7145833333361797
hybas_1120603340;15.585416666665594;-4.910416666669391
hybas_1120603350;15.585416666665594;-2.768750000002853
hybas_1120603360;15.585416666665594;-1.4937500000028765
hybas_1120603370;15.585416666665594;3.3395833333303813
hybas_1120603470;15.58124999999876;-4.593750000002785
hybas_1120603480;15.58124999999876;-3.472916666669448
hybas_1120603490;15.58124999999876;-1.5020833333361452
hybas_1120603500;15.58124999999876;3.6395833333303926
hybas_1120603580;15.577083333332324;-3.472916666669448
hybas_1120603590;15.577083333332324;3.3354166666637752
hybas_1120603750;15.572916666665549;-4.597916666669391
hybas_1120603870;15.568749999998886;-5.031250000002842
hybas_1120603880;15.568749999998886;-4.347916666669448
hybas_1120603890;15.568749999998886;-4.343750000002842
hybas_1120603900;15.568749999998886;-3.364583333336157
hybas_1120603910;15.568749999998886;3.3520833333304267
hybas_1120604170;15.560416666665446;-5.035416666669448
hybas_1120604180;15.560416666665446;-3.364583333336157
hybas_1120604190;15.560416666665446;0.4854166666638093
hybas_1120604200;15.560416666665446;3.3520833333304267
hybas_1120604370;15.55624999999884;-3.252083333336145
hybas_1120604380;15.55624999999884;-0.0770833333361906
hybas_1120604390;15.55624999999884;3.035416666663764
hybas_1120604530;15.552083333332234;-3.256250000002865
hybas_1120604540;15.552083333332234;-0.0812500000029103
hybas_1120604550;15.552083333332234;0.4812499999972033
hybas_1120604560;15.552083333332234;3.03958333333037
hybas_1120604760;15.547916666665571;-4.343750000002842
hybas_1120604770;15.547916666665571;-4.3395833333361225
hybas_1120604960;15.543749999998964;2.539583333330484
hybas_1120605120;15.539583333332132;-2.185416666669539
hybas_1120605130;15.539583333332132;2.552083333330529
hybas_1120605330;15.535416666665526;-2.189583333336145
hybas_1120605340;15.535416666665526;2.535416666663877
hybas_1120605350;15.535416666665526;2.5479166666637525
hybas_1120605360;15.535416666665526;2.552083333330529
hybas_1120605370;15.535416666665526;2.560416666663798
hybas_1120605610;15.527083333332255;-5.377083333336088
hybas_1120605700;15.522916666665653;-5.372916666669482
hybas_1120605710;15.522916666665653;-3.8687500000027626
hybas_1120605720;15.522916666665653;-0.4604166666694596
hybas_1120605730;15.522916666665653;3.377083333330404
hybas_1120605790;15.518749999998818;-0.4604166666694596
hybas_1120605800;15.518749999998818;2.556249999997192
hybas_1120605810;15.518749999998818;2.564583333330404
hybas_1120605890;15.514583333332212;-3.8687500000027626
hybas_1120605900;15.514583333332212;-3.864583333336157
hybas_1120605910;15.514583333332212;-1.9562500000027967
hybas_1120605920;15.514583333332212;-1.9520833333361909
hybas_1120605930;15.514583333332212;-0.5354166666695619
hybas_1120605940;15.514583333332212;3.0479166666638093
hybas_1120606090;15.510416666665606;3.0479166666638093
hybas_1120606260;15.506249999998944;-4.664583333336168
hybas_1120606270;15.506249999998944;-0.5354166666695619
hybas_1120606410;15.502083333332166;-5.227083333336168
hybas_1120606420;15.502083333332166;-5.202083333336134
hybas_1120606430;15.502083333332166;-2.197916666669471
hybas_1120606440;15.502083333332166;-0.3854166666695278
hybas_1120606580;15.497916666665503;-6.031250000002785
hybas_1120606590;15.497916666665503;-5.231250000002717
hybas_1120606600;15.497916666665503;-4.664583333336168
hybas_1120606610;15.497916666665503;-2.193750000002865
hybas_1120606620;15.497916666665503;-0.3895833333361906
hybas_1120606760;15.493749999998895;-7.406250000002728
hybas_1120606770;15.493749999998895;-6.02291666666946
hybas_1120606780;15.493749999998895;-5.197916666669414
hybas_1120606790;15.493749999998895;-3.7479166666694255
hybas_1120606800;15.493749999998895;0.5812499999971692
hybas_1120606810;15.493749999998895;0.6895833333305177
hybas_1120606880;15.489583333332291;-7.406250000002728
hybas_1120606890;15.489583333332291;-4.918750000002717
hybas_1120606900;15.489583333332291;-3.7479166666694255
hybas_1120606910;15.489583333332291;-0.8270833333361338
hybas_1120606920;15.489583333332291;-0.3562500000028876
hybas_1120606930;15.489583333332291;0.5854166666637752
hybas_1120606940;15.489583333332291;0.6812499999970782
hybas_1120607090;15.485416666665458;-7.602083333336054
hybas_1120607100;15.485416666665458;-4.9270833333361
hybas_1120607110;15.485416666665458;-0.8312500000029104
hybas_1120607120;15.485416666665458;0.6270833333305745
hybas_1120607270;15.481249999998852;-5.29791666666938
hybas_1120607280;15.481249999998852;-0.3562500000028876
hybas_1120607290;15.481249999998852;0.0645833333305745
hybas_1120607300;15.481249999998852;1.9270833333304156
hybas_1120607310;15.481249999998852;1.931249999997192
hybas_1120607490;15.477083333332189;-7.602083333336054
hybas_1120607500;15.477083333332189;-5.289583333336111
hybas_1120607510;15.477083333332189;0.63124999999701
hybas_1120607630;15.472916666665585;0.0645833333305745
hybas_1120607720;15.468749999998977;-6.9687500000027285
hybas_1120607730;15.468749999998977;-1.9562500000027967
hybas_1120607820;15.464583333332143;-6.972916666669448
hybas_1120607830;15.464583333332143;-6.752083333336088
hybas_1120607840;15.464583333332143;-1.947916666669528
hybas_1120607960;15.460416666665536;0.1604166666638775
hybas_1120608100;15.456249999998876;-6.752083333336088
hybas_1120608110;15.456249999998876;-6.747916666669369
hybas_1120608120;15.456249999998876;-0.2729166666695164
hybas_1120608230;15.452083333332268;-7.139583333336077
hybas_1120608240;15.452083333332268;-7.131250000002751
hybas_1120608250;15.452083333332268;-6.747916666669369
hybas_1120608260;15.452083333332268;-0.2812500000027853
hybas_1120608270;15.452083333332268;0.1562499999971009
hybas_1120608280;15.452083333332268;0.706249999997226
hybas_1120608290;15.452083333332268;2.185416666663798
hybas_1120608360;15.447916666665492;0.714583333330495
hybas_1120608370;15.447916666665492;0.722916666663707
hybas_1120608380;15.447916666665492;2.189583333330404
hybas_1120608450;15.443749999998827;0.718749999997101
hybas_1120608460;15.443749999998827;1.6979166666637866
hybas_1120608470;15.443749999998827;1.7020833333303926
hybas_1120608740;15.43541666666556;-7.506250000002751
hybas_1120608810;15.431249999998954;-9.17291666666938
hybas_1120608820;15.431249999998954;-7.502083333336031
hybas_1120608920;15.427083333332178;-9.181250000002647
hybas_1120609020;15.422916666665516;2.5770833333305063
hybas_1120609090;15.418749999998909;-4.985416666669494
hybas_1120609100;15.418749999998909;-4.972916666669448
hybas_1120609110;15.418749999998909;-4.964583333336066
hybas_1120609120;15.418749999998909;-1.152083333336236
hybas_1120609130;15.418749999998909;2.5729166666638434
hybas_1120609210;15.414583333332246;-4.264583333336191
hybas_1120609220;15.414583333332246;-4.256250000002751
hybas_1120609230;15.414583333332246;-2.731250000002774
hybas_1120609240;15.414583333332246;-2.722916666669505
hybas_1120609250;15.414583333332246;0.8187499999970669
hybas_1120609260;15.414583333332246;1.2937499999972033
hybas_1120609270;15.414583333332246;1.3020833333304154
hybas_1120609400;15.41041666666564;-4.981250000002774
hybas_1120609410;15.41041666666564;-1.152083333336236
hybas_1120609420;15.41041666666564;0.8229166666638434
hybas_1120609430;15.41041666666564;0.8645833333304722
hybas_1120609560;15.406249999998863;-7.810416666669369
hybas_1120609570;15.406249999998863;-7.806250000002763
hybas_1120609580;15.406249999998863;-1.9687500000028424
hybas_1120609590;15.406249999998863;-0.2145833333362361
hybas_1120609760;15.4020833333322;-7.806250000002763
hybas_1120609770;15.4020833333322;-4.252083333336145
hybas_1120609780;15.4020833333322;-4.243750000002819
hybas_1120609790;15.4020833333322;-3.193750000002865
hybas_1120609800;15.4020833333322;-1.9687500000028424
hybas_1120609810;15.4020833333322;-0.2187500000028421
hybas_1120609820;15.4020833333322;0.8645833333304722
hybas_1120609830;15.4020833333322;1.4229166666638662
hybas_1120609940;15.397916666665594;-3.1854166666694823
hybas_1120610060;15.393749999998931;-7.802083333336043
hybas_1120610070;15.393749999998931;1.4270833333304722
hybas_1120610270;15.385416666665549;-9.097916666669391
hybas_1120610280;15.385416666665549;0.2270833333304267
hybas_1120610350;15.381249999998886;-11.468750000002728
hybas_1120610380;15.381249999998886;-2.731250000002774
hybas_1120610390;15.381249999998886;0.2354166666638661
hybas_1120610540;15.37708333333228;-11.593750000002728
hybas_1120610550;15.37708333333228;-11.468750000002728
hybas_1120610560;15.37708333333228;-9.102083333336054
hybas_1120610570;15.37708333333228;-2.7354166666694937
hybas_1120610700;15.372916666665446;-11.597916666669336
hybas_1120610710;15.372916666665446;-0.1604166666694482
hybas_1120610830;15.36874999999884;-3.2354166666694937
hybas_1120610840;15.36874999999884;-0.1520833333361793
hybas_1120610850;15.36874999999884;0.7562499999971237
hybas_1120610860;15.36874999999884;0.7604166666639003
hybas_1120610970;15.364583333332234;-5.443750000002751
hybas_1120610980;15.364583333332234;-5.439583333336145
hybas_1120610990;15.364583333332234;-2.506250000002865
hybas_1120611030;15.360416666665571;-3.2354166666694937
hybas_1120611040;15.360416666665571;-2.510416666669471
hybas_1120611050;15.360416666665571;-1.0020833333361452
hybas_1120611060;15.360416666665571;-0.910416666669562
hybas_1120611170;15.356249999998964;-1.0020833333361452
hybas_1120611180;15.356249999998964;-0.914583333336168
hybas_1120611190;15.356249999998964;-0.902083333336236
hybas_1120611200;15.356249999998964;-0.8937500000028535
hybas_1120611270;15.352083333332132;-3.3895833333361907
hybas_1120611360;15.347916666665526;-3.385416666669471
hybas_1120611370;15.347916666665526;-2.0270833333361797
hybas_1120611490;15.34374999999892;-11.439583333335918
hybas_1120611500;15.34374999999892;-4.485416666669494
hybas_1120611510;15.34374999999892;-2.0270833333361797
hybas_1120611630;15.339583333332255;-11.447916666669355
hybas_1120611640;15.339583333332255;-4.485416666669494
hybas_1120611650;15.339583333332255;-3.0937500000027285
hybas_1120611660;15.339583333332255;0.7479166666638548
hybas_1120611830;15.335416666665653;-3.097916666669505
hybas_1120611840;15.335416666665653;0.7520833333304608
hybas_1120611900;15.331249999998818;-5.760416666669471
hybas_1120611970;15.327083333332212;-9.510416666669414
hybas_1120611980;15.327083333332212;-7.189583333336145
hybas_1120611990;15.327083333332212;-7.181250000002706
hybas_1120612000;15.327083333332212;-5.764583333336077
hybas_1120612010;15.327083333332212;-4.181250000002763
hybas_1120612020;15.327083333332212;1.2937499999972033
hybas_1120612180;15.322916666665606;-9.510416666669414
hybas_1120612190;15.322916666665606;-4.185416666669482
hybas_1120612200;15.322916666665606;1.2895833333305404
hybas_1120612350;15.318749999998944;-9.002083333336088
hybas_1120612360;15.318749999998944;-8.997916666669369
hybas_1120612370;15.318749999998944;-3.0312500000027853
hybas_1120612560;15.314583333332166;-3.039583333336111
hybas_1120612710;15.310416666665503;-2.7729166666694027
hybas_1120612720;15.310416666665503;-2.685416666669425
hybas_1120612840;15.306249999998895;-4.064583333336145
hybas_1120612850;15.306249999998895;-2.7729166666694027
hybas_1120612860;15.306249999998895;-2.689583333336145
hybas_1120612980;15.302083333332291;-7.143750000002797
